cadence,elevation,distance,temperature,humidity,aqi,heart_rate
51,61.6,5396.9,24.1,47.4,35,124
79,46.2,9966.4,23.4,64.1,66,135
57,32.7,9596.4,20.2,42.1,85,116
74,44.5,1824.6,21.5,47.5,69,108
50,36.3,7658.8,12.9,41.7,26,90
66,46.8,8865.9,13.1,56.7,18,110
80,87.4,4144.2,6.5,82.9,51,111
68,60.7,7767.4,19.2,70.4,61,129
61,35.8,6657.8,13.9,51.1,68,99
83,36.0,4618.4,18.5,70.6,25,127
69,112.7,9964.7,20.7,60.8,30,161
67,96.9,9525.8,23.5,50.6,35,122
74,109.5,6344.0,13.8,77.5,43,166
75,99.2,9366.3,22.1,74.9,111,139
69,60.8,8539.3,21.1,61.2,77,130
61,50.7,4740.5,22.0,71.8,47,110
70,93.5,4773.3,20.9,38.2,30,111
83,128.7,24301.9,34.2,41.1,62,153
85,107.6,16835.8,16.3,47.0,47,103
72,89.1,8562.0,15.1,48.5,74,119
87,68.5,11834.4,12.8,64.9,18,161
69,62.0,5386.0,22.8,84.2,85,96
62,100.0,8248.4,-2.0,77.8,46,103
69,16.4,741.1,18.0,38.4,38,110
90,67.5,12171.8,11.8,64.9,59,129
77,55.4,10515.3,26.6,45.5,68,131
78,112.3,18871.7,16.4,55.6,63,145
81,33.1,6816.2,26.0,29.5,75,128
79,77.2,9023.5,27.8,38.6,50,149
72,53.5,7853.3,9.5,64.8,30,121
72,54.9,7200.1,7.8,52.7,18,109
89,65.7,17812.7,12.5,69.4,63,143
82,9.3,3079.8,20.4,49.6,74,117
86,59.3,8816.6,26.5,69.7,57,147
68,32.8,1802.1,4.2,86.1,44,127
81,90.2,14016.2,23.7,63.2,80,140
59,25.6,1688.5,11.4,54.4,70,103
63,72.6,9903.9,8.7,70.0,21,120
82,55.6,3708.9,11.6,65.3,16,112
86,53.0,3457.3,23.6,42.6,24,117
66,116.7,12095.7,7.1,43.3,39,127
67,99.2,9601.5,21.7,66.4,26,115
86,133.3,17021.7,24.7,50.9,98,187
73,89.1,7155.0,21.6,37.4,91,148
70,85.7,764.0,19.9,48.8,43,130
88,9.3,5101.6,23.1,53.8,42,120
63,91.2,5162.1,4.7,45.8,54,92
84,114.2,17053.6,21.3,32.3,64,128
74,66.1,16897.6,7.6,76.1,81,142
81,146.4,13589.2,7.4,75.1,100,163
74,41.2,9548.8,22.1,61.3,72,132
72,78.3,7487.3,20.0,53.8,39,121
73,36.6,4460.2,15.6,40.0,27,116
53,59.5,4216.8,22.8,46.6,66,109
74,50.2,14102.1,17.6,60.3,26,122
68,59.5,15411.5,19.7,53.6,57,138
80,122.7,11528.0,23.9,41.0,76,148
63,131.1,10017.2,23.7,45.2,83,148
64,68.0,5101.6,15.1,85.5,58,133
69,42.7,3791.0,22.4,58.8,73,160
65,58.8,4392.5,19.6,47.6,35,105
63,11.6,6881.2,18.4,64.5,65,120
63,125.8,7324.5,9.5,87.7,33,107
64,126.1,18301.0,18.2,50.3,41,115
76,100.1,7364.1,14.7,61.4,63,126
85,69.1,7531.5,30.8,41.0,65,113
62,107.4,986.0,18.0,59.0,51,119
84,40.9,10892.9,15.6,73.0,76,104
74,107.7,16632.7,9.6,79.9,50,140
75,103.3,9892.2,25.0,45.8,69,128
84,110.4,6883.1,19.7,69.3,47,142
63,48.1,8130.7,13.3,74.4,43,120
65,115.3,13379.8,18.8,84.0,68,152
65,93.6,7977.8,12.4,55.4,23,120
78,88.4,683.1,7.5,66.6,38,115
68,59.5,9315.6,5.5,71.6,57,93
76,119.3,11639.7,6.1,70.2,46,123
76,76.0,9271.0,14.1,46.1,57,125
67,29.1,1148.1,22.0,58.1,10,89
68,12.3,820.3,18.9,61.8,17,101
65,29.3,5871.7,35.8,47.3,56,139
72,55.1,12571.7,28.4,54.0,54,130
71,48.3,5384.2,16.2,59.8,56,141
69,68.8,4358.8,7.3,72.2,52,132
69,66.1,5667.7,12.0,73.4,41,105
73,90.2,3732.3,23.5,33.4,35,122
82,89.7,9012.4,26.6,59.7,68,146
65,125.0,1522.6,11.9,54.7,35,118
73,55.2,6728.9,28.9,42.0,69,159
69,46.9,12182.2,22.1,42.4,82,139
71,101.5,9541.1,14.0,37.9,42,124
83,89.8,12355.0,4.3,69.4,82,120
77,25.2,5649.0,13.4,31.2,11,128
74,13.4,3166.1,20.6,42.8,59,107
64,77.2,844.8,10.9,45.8,62,95
75,97.1,14556.3,15.7,66.5,66,155
74,63.2,677.2,29.3,52.4,90,111
75,46.6,9777.6,31.4,55.3,123,137
59,81.3,9518.8,19.6,58.2,24,132
70,118.9,11629.5,21.8,66.8,80,152
55,77.2,760.5,7.5,68.1,39,121
76,12.4,8439.3,2.0,59.3,59,96
64,26.6,12150.1,23.1,26.6,25,106
63,56.2,7656.6,21.9,59.3,86,128
75,73.1,4396.9,18.5,57.7,63,113
68,99.3,26834.7,3.6,48.0,28,144
73,18.6,11095.9,26.2,29.0,57,97
66,87.4,6112.6,17.6,40.6,17,117
57,55.6,5097.7,30.2,41.1,60,110
84,50.0,2674.6,31.8,44.4,88,119
78,68.4,2256.8,13.6,61.4,36,128
60,107.0,12050.6,18.0,36.3,58,126
82,55.1,5776.9,20.6,64.2,51,140
67,68.0,7860.8,21.4,62.8,72,98
63,130.2,13077.3,22.2,51.3,72,155
62,103.5,8457.4,9.1,58.3,46,109
75,89.9,8156.8,23.0,65.0,54,157
53,38.0,843.4,0.5,75.2,42,112
80,28.8,4248.0,22.6,54.9,39,133
66,84.5,6456.4,2.1,60.7,37,105
69,104.6,11401.0,14.6,50.8,56,137
57,81.0,2579.5,20.3,54.0,76,125
71,52.8,146.9,16.5,69.4,97,97
89,62.9,13125.4,17.0,59.7,60,151
79,100.2,15938.2,12.9,69.0,41,152
80,41.8,7181.2,11.9,63.7,84,115
76,98.1,7639.7,22.9,60.0,16,178
86,100.2,11947.0,16.1,41.7,40,145
75,104.1,13503.7,18.1,67.4,11,136
76,145.5,9390.2,8.5,54.9,11,152
71,101.6,6501.4,2.5,48.7,44,93
73,38.5,12439.9,21.7,72.0,44,130
57,79.6,8075.7,16.1,52.7,66,97
74,16.5,2257.3,36.4,35.1,53,104
79,30.7,341.4,5.1,55.9,41,90
89,0.6,788.8,15.3,59.4,34,96
62,61.2,7835.3,15.0,67.4,44,124
77,87.4,9108.1,20.2,70.6,41,138
60,60.1,8732.9,8.6,89.1,72,119
74,27.6,6770.8,17.8,57.9,45,109
81,131.6,18412.0,15.6,85.5,80,169
68,45.8,12720.0,18.8,58.9,56,103
68,51.5,3239.6,13.8,40.7,64,91
80,123.1,2788.2,18.9,34.0,57,104
88,63.5,10968.8,18.1,33.3,71,119
77,60.6,4729.8,25.7,40.9,65,134
85,81.4,5039.0,15.7,54.6,10,124
70,138.5,9846.5,5.7,76.1,47,107
66,77.4,7196.4,18.9,56.5,43,125
90,55.2,15004.9,15.0,61.3,23,113
76,40.9,721.1,19.3,63.3,68,118
74,70.1,9504.5,19.3,57.6,53,152
75,90.9,8386.9,17.6,63.1,88,108
60,73.0,609.9,19.0,84.3,40,124
77,80.3,4682.3,19.2,53.4,16,125
78,39.7,7295.0,24.5,52.9,69,114
69,84.5,12263.1,9.8,64.9,43,141
68,56.0,9202.1,18.4,40.8,35,113
89,102.7,27188.3,9.5,66.3,15,125
86,61.1,2774.9,7.9,87.0,103,143
79,93.7,7752.4,17.8,51.7,65,141
64,111.9,7572.3,7.8,55.1,34,105
67,28.1,2516.7,23.5,40.7,95,132
78,77.3,5389.1,11.4,50.8,27,120
75,154.3,11329.1,4.6,60.9,19,140
68,41.8,5252.1,33.3,42.1,49,109
83,102.3,15226.5,17.7,75.4,32,138
68,68.4,3249.8,13.9,53.4,75,112
74,4.1,8325.8,23.8,42.3,56,114
87,140.3,20632.2,19.5,61.4,13,164
69,59.8,14331.4,4.3,52.8,52,147
60,96.7,5075.3,13.4,70.5,57,123
72,39.4,936.7,20.7,45.2,53,117
71,74.9,6172.6,3.0,74.5,39,128
65,75.0,7522.2,30.4,46.8,82,118
69,69.9,8362.9,20.0,44.0,49,115
72,115.9,9236.2,21.4,54.3,92,129
63,84.7,12170.7,16.1,58.4,77,113
60,85.1,459.3,31.7,53.1,46,149
74,100.3,3219.2,12.1,58.7,21,155
65,70.9,6821.4,20.9,56.2,54,109
77,59.1,6700.3,16.6,46.8,47,108
84,96.1,8864.9,14.7,49.8,68,128
78,51.8,8120.1,31.7,63.0,84,122
69,41.0,7531.4,11.2,84.6,66,131
80,72.2,14165.0,20.2,52.1,81,136
71,66.8,8328.2,8.1,63.9,9,126
78,15.4,3762.7,21.6,56.9,55,95
67,84.0,1649.1,6.6,47.4,66,88
74,72.2,6798.4,16.9,52.5,60,121
77,143.7,19208.4,21.2,39.7,58,127
75,82.6,9869.4,4.7,50.5,16,111
89,42.9,6287.2,12.4,51.1,17,139
69,103.2,7896.0,20.5,82.6,52,153
97,141.5,15071.9,6.5,44.0,34,149
80,111.3,10033.3,18.3,66.4,88,135
72,52.6,7527.2,14.6,71.5,110,117
59,47.7,663.4,27.6,39.3,83,134
70,44.4,3901.0,18.2,48.8,56,99
51,26.0,3312.6,13.8,59.5,44,107
62,97.9,10152.3,10.5,63.5,54,122
75,7.9,4467.4,18.2,70.0,69,117
73,79.1,13207.4,17.5,57.8,62,138
71,108.1,14331.9,-1.2,68.2,47,114
69,44.1,772.0,23.7,56.3,35,132
72,115.4,7547.6,25.7,51.5,23,164
67,41.1,695.5,14.9,81.3,80,124
62,49.8,7011.1,5.4,78.7,67,98
89,146.9,21709.8,16.9,68.4,39,171
74,149.5,11207.4,14.9,68.7,69,175
54,65.2,1751.9,26.7,34.3,70,86
76,45.1,3695.3,5.2,81.3,57,120
80,86.3,2538.4,26.0,32.7,44,133
80,67.6,8595.6,36.3,56.8,101,145
90,136.4,13432.3,24.4,34.9,24,168
53,17.0,5620.4,14.7,51.8,35,86
64,74.3,10986.2,17.3,77.4,70,156
68,81.8,4257.2,17.3,53.5,92,100
81,86.0,6170.0,24.5,69.9,68,117
87,120.8,9132.2,28.3,35.0,79,146
75,105.0,8576.2,19.3,77.3,69,149
77,160.5,6162.7,11.3,65.7,55,127
63,133.2,3993.4,21.2,57.4,37,103
78,105.4,11042.3,12.2,74.5,54,134
63,40.1,6491.9,29.8,63.7,77,119
74,57.9,5292.6,12.7,70.4,32,122
71,121.9,10334.4,12.0,42.4,16,117
66,111.1,3560.5,17.2,65.8,57,113
58,67.3,571.3,18.2,60.2,74,125
75,119.5,6740.7,18.8,76.4,65,125
62,47.6,9572.0,18.0,47.9,73,111
74,36.2,9825.3,15.8,41.1,54,111
74,32.1,5383.5,34.2,60.6,87,119
77,29.9,5775.7,8.5,63.0,98,118
58,81.2,14033.1,23.3,53.1,74,100
55,22.6,5539.7,24.7,53.5,50,109
61,43.2,6297.7,22.0,64.6,48,105
80,153.1,18222.9,27.3,49.7,35,159
83,47.8,13430.6,22.9,51.4,77,156
81,91.3,15126.8,36.7,40.8,63,153
81,50.3,8578.8,6.4,70.1,66,133
67,39.1,5143.1,9.4,72.1,36,109
72,42.4,10626.4,8.7,45.2,40,127
81,68.0,4663.6,21.2,55.3,96,134
65,135.3,19151.5,20.7,63.6,71,164
72,56.5,13887.1,29.4,29.9,65,136
71,99.9,4592.0,8.8,61.8,51,118
88,58.1,7512.7,27.0,62.0,50,134
74,27.1,10391.1,3.4,49.1,21,119
74,117.1,11348.3,16.2,76.3,95,133
66,75.9,6581.6,17.5,66.9,13,119
69,6.8,5577.9,6.9,57.9,15,106
76,61.3,8693.1,16.4,63.4,47,138
54,96.6,7078.3,23.0,57.2,63,121
90,37.4,6680.6,21.7,47.9,118,128
54,52.2,385.5,25.2,48.2,25,116
84,29.3,2518.4,17.0,51.0,35,129
65,35.3,3364.7,13.5,73.9,13,160
58,74.4,6564.3,24.1,75.9,51,117
62,31.9,2484.5,33.7,44.9,82,119
75,106.0,9142.1,16.8,69.8,67,129
63,64.8,575.3,26.8,50.5,80,114
62,45.2,2071.5,27.4,28.4,40,120
81,131.8,4090.4,20.2,73.1,34,160
72,84.9,10235.6,24.3,48.8,62,118
82,92.3,14398.4,11.5,62.4,102,144
83,103.6,10836.2,19.1,71.1,80,159
77,41.6,2679.1,11.5,60.8,38,121
61,107.7,15532.5,27.5,60.8,68,132
70,36.0,908.9,12.8,51.4,74,132
68,87.0,7407.8,17.8,75.4,111,138
73,99.1,12925.7,25.7,54.9,70,156
57,36.9,1026.1,25.4,38.0,37,128
80,87.7,10627.9,4.7,72.6,31,138
78,61.3,7912.8,15.7,59.6,117,105
76,91.1,8754.1,17.1,36.7,63,122
76,102.4,6545.8,17.1,59.5,28,152
60,85.8,2789.6,20.4,72.6,90,135
71,65.0,1337.9,15.9,62.7,26,95
63,45.0,480.8,14.0,59.7,85,88
80,41.0,10977.6,24.7,67.3,57,141
66,127.8,5352.7,22.0,81.0,70,126
69,74.7,5160.5,14.7,48.8,16,108
68,90.9,6971.7,9.9,49.3,47,113
56,39.1,1694.7,26.1,38.8,28,122
78,41.1,11588.1,14.9,79.3,16,128
75,24.9,2883.3,20.9,38.0,12,109
73,48.3,12639.8,25.1,48.1,83,130
58,83.8,509.5,18.2,33.7,41,92
68,149.1,15055.4,28.8,56.7,40,162
80,45.7,10735.4,20.0,47.8,15,127
75,61.6,8938.7,15.9,58.2,76,110
85,91.5,5072.3,21.7,69.7,72,160
68,87.3,960.8,18.0,49.5,97,114
71,95.5,4907.0,22.2,55.9,41,114
68,67.3,6475.4,8.0,76.4,50,106
71,107.3,11333.5,9.1,40.0,82,133
79,77.8,6560.8,31.3,28.0,41,160
73,101.6,11176.4,14.5,87.9,85,150
60,64.0,8683.9,10.5,64.8,56,118
55,26.4,7273.2,7.9,63.0,30,88
80,81.5,3187.3,21.3,52.4,40,174
69,119.1,12832.1,18.7,37.1,38,130
77,35.4,5530.3,18.1,78.1,50,141
84,45.0,4122.5,12.7,56.3,29,108
76,77.0,1919.2,30.2,32.0,65,129
84,32.4,10205.7,20.3,43.5,46,112
81,64.0,14619.6,17.2,49.8,20,117
80,96.4,12258.9,16.5,70.2,18,138
73,65.2,3710.6,10.6,64.9,38,105
75,60.3,2138.4,31.2,55.8,47,142
59,30.4,374.1,28.0,58.6,49,116
76,76.9,392.1,24.3,55.6,59,147
81,66.5,11271.7,22.2,51.8,45,96
76,93.5,15028.4,15.2,78.3,53,167
70,74.3,6223.1,24.7,51.7,22,137
79,103.4,9202.9,20.4,55.6,55,143
74,50.7,9731.8,23.6,51.0,20,136
64,116.8,9350.3,15.1,73.6,112,148
67,95.5,8948.8,16.2,60.4,74,133
66,52.2,11475.6,18.9,57.6,86,124
65,69.9,11351.9,20.5,43.9,58,127
83,80.6,21202.2,3.0,62.3,72,127
69,154.7,11158.5,37.6,45.8,71,135
63,32.6,9028.3,23.6,49.8,42,122
95,131.7,18119.3,23.4,69.3,28,177
73,98.7,11466.3,22.4,58.6,81,151
66,52.7,2836.2,10.4,72.3,101,105
70,41.3,6111.1,22.0,36.8,33,128
66,102.2,3849.7,22.0,67.3,105,102
74,3.4,3454.6,21.8,52.8,45,133
84,109.6,15610.4,25.9,55.9,92,160
72,59.0,4290.7,19.0,37.1,46,110
63,103.6,4064.0,28.8,74.4,59,142
67,140.0,15884.0,24.0,56.6,87,116
63,57.6,8843.8,19.9,71.0,107,149
69,136.1,11003.8,2.8,60.8,70,118
67,92.7,13402.6,38.7,48.7,89,119
75,84.4,3314.1,26.3,50.3,56,177
74,86.4,5291.0,19.7,39.6,77,103
71,58.2,5181.3,16.6,64.6,41,118
70,37.4,13157.3,24.7,42.7,32,143
70,69.7,331.4,24.4,46.3,91,110
86,90.0,7538.8,14.2,72.5,48,131
72,11.0,15596.3,24.7,81.2,28,133
59,48.0,1557.0,5.7,91.0,93,127
95,145.6,18297.0,17.3,65.8,66,189
92,51.2,12686.8,24.5,46.7,69,158
78,87.1,6267.7,25.9,63.3,53,132
86,55.8,8495.7,13.8,61.2,60,142
63,96.5,5819.9,18.2,53.3,58,145
69,105.7,3483.9,7.8,72.7,83,120
70,109.4,4950.9,14.1,45.4,41,104
76,99.6,7993.7,14.3,62.8,76,164
79,55.7,9258.1,17.3,67.4,70,134
69,85.8,10681.0,12.3,61.5,43,110
70,60.1,9160.1,14.6,44.8,18,100
78,107.0,14633.1,26.9,42.2,43,136
67,85.9,2076.2,14.9,53.4,22,124
73,54.6,9047.8,20.7,22.6,28,131
79,66.2,245.4,22.9,49.3,68,102
86,71.1,8860.8,29.9,59.0,81,143
56,142.1,10707.0,12.3,68.7,50,126
63,17.4,3716.4,7.4,88.4,76,106
74,50.9,7621.9,32.1,36.0,72,142
68,86.1,10498.7,12.6,83.4,52,136
54,64.0,1989.1,14.2,72.7,84,107
64,8.9,12748.9,15.0,58.3,34,125
80,100.0,7697.5,27.6,30.1,51,129
81,70.7,10489.9,15.6,27.7,11,107
68,128.4,12816.6,19.9,70.8,49,127
79,61.8,15454.7,13.0,52.8,63,93
68,49.9,11034.1,28.4,71.5,106,141
69,61.1,10553.0,35.3,46.9,49,112
93,82.4,10126.4,23.0,39.7,64,147
73,100.2,11791.4,28.7,65.6,83,167
77,115.5,2598.0,11.0,72.3,99,121
77,46.4,4866.5,22.6,75.2,41,118
85,99.6,12226.6,19.0,54.5,43,156
81,67.7,14670.7,24.0,45.2,59,138
72,74.0,12207.2,25.9,37.8,8,136
68,84.3,10638.0,15.4,44.0,16,129
67,62.2,11088.7,11.3,88.7,48,133
63,10.7,3800.9,20.4,54.1,80,88
71,67.7,8566.2,24.5,50.6,42,113
56,10.0,961.9,25.1,56.2,67,91
74,100.6,13425.0,26.9,30.9,41,130
74,102.1,4189.2,3.8,82.9,47,167
69,104.0,15286.4,20.6,46.7,54,123
70,46.4,4557.5,9.1,72.4,70,128
54,88.7,5136.9,16.3,83.2,74,129
72,49.7,2542.6,19.9,71.8,56,109
68,57.2,5880.6,7.7,72.1,55,136
67,36.4,5612.6,13.1,64.9,52,102
70,101.3,3250.9,25.7,57.5,49,114
77,18.8,10654.2,28.8,22.1,31,126
64,73.6,13464.3,23.2,70.3,103,139
82,86.1,8476.5,-0.6,95.8,74,109
81,68.1,7984.6,22.0,39.0,47,113
65,145.5,9565.5,14.7,76.3,74,123
91,19.7,12837.6,19.9,54.9,77,124
56,107.8,412.7,17.0,39.6,71,87
72,85.0,8694.9,19.4,74.9,21,151
72,29.0,497.7,17.4,63.6,69,109
61,37.1,6632.4,6.2,70.3,54,113
78,103.7,13231.4,24.9,74.3,77,136
88,50.9,11551.1,33.5,47.7,19,122
54,52.2,2324.9,14.2,56.2,32,97
58,140.9,10849.4,22.4,42.1,58,129
60,79.8,2668.4,22.4,47.4,84,99
81,63.5,2173.8,20.4,33.9,8,115
73,52.5,8649.5,34.1,82.1,73,137
75,16.0,6329.8,16.4,78.2,42,140
69,73.5,3810.2,0.6,59.9,92,116
72,95.2,4296.6,17.0,44.0,78,105
76,112.4,15053.3,22.9,65.4,92,156
63,66.7,2024.0,24.1,59.8,50,149
87,42.0,7325.6,17.5,72.1,56,141
75,107.3,8624.7,17.8,55.9,56,132
61,59.2,7665.4,14.9,62.5,42,93
69,81.8,8672.5,10.6,43.8,25,111
52,1.0,6326.9,11.7,41.0,39,90
78,76.9,7670.1,13.0,54.5,44,135
79,41.4,5835.4,18.5,64.5,18,140
64,42.0,623.0,14.4,40.5,36,123
58,13.4,744.5,17.7,51.1,17,105
74,28.6,9542.3,10.6,61.9,76,93
90,103.1,7847.9,23.4,57.2,39,164
73,121.7,10735.0,20.9,49.0,39,135
51,89.8,3179.3,16.8,38.1,61,96
50,49.0,10792.4,6.1,72.8,90,92
79,82.1,8807.5,16.3,69.2,57,126
80,103.5,7311.5,9.7,70.7,60,158
68,80.7,13703.6,24.5,57.2,50,146
69,76.4,10943.5,24.3,44.1,41,128
76,138.8,17037.6,-0.9,75.9,88,108
79,123.6,13521.5,15.0,39.8,59,132
69,22.2,4575.7,18.5,32.2,49,96
69,130.9,8697.0,12.5,86.9,113,139
68,69.8,2431.4,6.3,59.7,37,137
68,24.7,5129.2,18.5,44.6,43,95
80,78.8,6407.6,8.5,62.9,32,107
70,113.6,22830.7,27.7,43.7,87,114
85,29.0,3520.6,25.5,54.0,46,119
85,57.3,5710.1,33.1,33.2,83,105
78,62.8,7818.3,20.0,61.0,99,91
74,93.4,4825.9,24.2,75.9,106,155
76,100.2,7177.9,18.0,83.5,66,161
77,142.4,7370.5,9.0,74.5,127,133
65,101.5,15014.4,33.2,40.5,39,174
66,60.5,277.7,19.2,54.0,56,111
90,88.8,11355.0,13.8,39.0,58,140
69,93.8,5874.6,13.3,64.2,32,132
83,70.9,8609.3,31.8,56.9,45,168
73,93.0,9841.4,22.1,55.1,61,143
62,65.5,7124.2,11.9,62.5,40,130
75,112.9,14614.3,25.6,58.6,63,128
84,19.3,9962.1,18.6,57.0,28,124
76,34.6,9381.6,2.4,65.3,58,122
84,23.9,5733.0,15.9,74.0,57,129
67,112.9,6239.3,13.6,79.6,75,148
58,25.2,8392.1,21.9,67.8,43,123
76,24.4,9674.2,15.3,66.0,61,136
77,114.9,12316.0,20.8,49.4,72,161
73,73.9,2907.8,12.2,67.6,54,107
55,5.0,300.6,23.4,56.9,25,93
75,95.9,8336.6,16.6,34.1,43,117
83,88.4,10519.1,22.6,68.3,24,123
67,82.9,10691.7,22.7,52.3,62,135
89,27.4,376.3,20.0,41.8,42,123
80,45.1,4463.8,13.2,57.0,44,127
74,62.6,2854.1,20.0,61.3,85,132
74,28.9,8340.3,14.2,51.5,54,111
57,71.0,8046.1,20.1,69.6,80,122
84,35.5,9987.8,17.3,63.7,51,126
83,83.7,7399.3,19.2,36.0,67,136
63,16.4,9261.1,26.1,61.4,15,92
66,39.6,11943.7,10.0,43.1,38,99
80,104.4,3556.0,19.4,58.7,55,133
62,61.7,12161.9,34.4,28.1,49,133
77,69.3,217.1,22.1,49.7,92,111
58,118.2,12112.4,26.5,63.7,62,149
68,76.3,14031.7,17.9,69.3,55,150
84,93.8,11604.8,19.3,66.8,35,146
71,40.2,7466.6,21.9,69.5,68,111
64,92.1,10368.0,5.5,85.1,50,139
74,90.2,8238.6,14.7,71.4,54,122
74,70.2,9406.8,18.7,65.7,51,112
69,85.7,8637.4,13.4,82.4,100,114
67,58.5,2451.7,-1.7,72.2,41,114
63,63.7,7851.5,19.8,41.2,116,94
79,41.4,3766.0,17.3,62.0,50,135
69,146.4,3294.7,24.7,67.7,97,140
87,26.5,7366.0,18.7,66.6,43,112
77,83.7,17664.4,18.3,37.3,26,153
85,83.0,6381.0,14.6,81.2,84,128
63,23.6,916.8,20.3,55.4,67,94
64,105.7,223.5,18.9,70.9,26,145
80,68.4,11730.5,12.8,66.0,53,139
70,89.2,6868.8,17.3,70.4,83,138
61,104.3,2860.3,18.0,47.7,42,123
61,74.3,2748.9,15.6,55.9,73,97
83,13.8,112.7,30.0,58.1,80,106
91,69.0,10300.9,16.7,70.7,27,142
76,19.9,8865.2,12.5,48.3,8,117
69,94.8,7584.6,15.6,67.7,78,136
68,112.1,5379.8,23.4,28.6,66,133
69,52.0,891.0,21.6,61.2,15,110
75,60.9,12097.8,30.8,69.9,121,152
73,21.9,11905.1,11.8,61.6,49,120
71,40.3,15076.9,17.1,48.9,49,118
74,58.3,8554.6,28.0,46.6,45,135
76,154.9,11929.1,17.9,33.3,83,153
77,81.9,1043.8,24.5,50.3,77,126
66,23.9,849.5,23.3,46.3,77,98
83,82.6,8935.6,9.0,60.6,17,157
90,103.5,10529.9,14.8,72.7,63,138
69,44.1,826.9,2.8,63.1,69,100
54,16.5,168.4,17.8,80.7,78,108
73,88.6,6028.5,35.8,50.1,18,136
77,60.2,13917.4,3.7,63.1,50,96
85,82.0,1308.9,17.2,67.5,63,116
77,77.3,3752.5,13.6,68.4,84,137
74,24.7,4677.8,17.5,52.8,36,122
84,92.1,7936.9,33.8,41.0,98,149
84,137.7,9528.1,1.8,90.3,64,150
86,10.3,9559.6,15.4,49.4,43,112
73,73.2,8543.4,20.9,78.0,80,135
60,42.3,9604.0,14.7,61.0,76,87
86,7.9,327.8,12.6,64.0,37,107
66,109.4,8511.5,21.4,58.6,61,140
69,78.1,2245.1,25.4,42.9,71,105
78,28.2,4502.3,19.1,48.0,50,98
83,125.1,18246.9,25.1,71.7,40,127
63,60.0,5500.3,22.4,75.8,40,138
72,38.3,7185.6,26.4,57.3,40,91
71,43.0,5616.9,21.9,51.8,47,96
66,14.7,545.0,25.5,43.9,53,109
77,37.4,732.8,22.3,46.6,13,121
79,72.0,7558.2,17.0,85.8,34,143
72,80.4,3480.4,16.5,53.3,46,126
50,61.3,155.3,14.9,74.7,59,98
96,82.4,20692.5,13.2,50.2,34,124
77,142.6,15169.4,8.9,82.1,45,145
65,66.9,10025.9,19.1,56.7,17,142
60,64.4,8548.0,22.9,62.0,60,130
74,70.8,2749.7,16.3,39.3,27,118
74,63.7,7475.8,5.8,63.6,62,115
73,120.3,6412.6,22.6,58.1,46,93
81,133.5,19191.2,18.5,69.7,70,156
70,75.0,7561.5,18.3,43.4,100,122
83,75.7,4356.6,21.8,57.6,64,127
75,39.5,4158.5,17.0,43.4,33,101
61,37.1,5394.1,11.3,71.0,72,93
78,24.6,5123.7,18.8,67.0,30,131
69,70.8,4165.6,25.4,52.4,68,143
63,75.0,10226.9,29.0,61.5,58,130
76,107.5,5795.1,21.2,66.0,78,137
71,119.9,10475.6,20.2,84.5,50,167
80,135.0,16115.8,24.3,32.4,31,187
76,80.6,3347.2,16.8,54.6,64,133
50,62.7,11633.3,19.9,58.5,84,112
68,97.0,4285.7,26.6,83.3,127,149
67,90.1,14013.4,11.9,54.4,38,123
72,62.5,4747.1,15.8,42.1,21,100
80,9.4,4091.5,18.8,66.3,78,122
66,51.3,2564.0,15.6,53.8,38,100
67,63.8,6091.2,25.9,42.6,62,117
75,72.1,7422.3,25.4,47.4,53,123
81,65.0,13281.6,14.6,61.2,24,114
58,127.0,3710.3,15.4,57.9,97,138
66,89.3,11000.5,14.5,54.9,23,123
86,107.6,11046.8,23.1,58.5,12,178
64,35.9,8969.8,28.5,28.2,45,89
73,53.7,6907.1,12.5,62.9,56,128
77,58.3,9355.1,23.0,62.9,38,142
78,55.1,4412.6,17.1,45.7,50,136
87,108.9,12350.3,10.1,79.4,93,141
60,40.4,301.0,18.6,65.8,80,117
64,54.3,7097.3,26.5,52.7,61,143
76,65.3,14267.3,6.1,76.6,48,116
78,64.4,11633.4,3.1,55.7,60,129
76,95.4,15739.3,24.5,35.2,29,125
65,24.3,5163.5,17.3,32.9,32,89
75,80.2,11290.4,22.2,64.3,91,143
64,50.0,1440.7,16.2,66.1,66,130
68,57.8,171.7,17.2,43.0,28,104
68,65.6,5843.0,20.8,57.7,12,125
78,70.5,9997.3,10.9,66.0,59,136
79,57.7,6276.9,13.1,40.7,42,121
67,66.8,5258.6,20.2,59.2,36,141
78,20.6,3767.1,24.5,72.9,81,120
60,133.5,7582.6,20.3,62.0,68,128
65,40.3,219.1,4.3,61.6,32,118
67,61.5,6454.8,27.8,47.2,79,128
71,92.1,6667.4,5.4,70.4,65,110
73,142.7,6261.7,2.6,72.1,71,132
61,34.4,11957.2,15.8,35.6,101,113
74,53.0,6301.7,9.8,69.8,103,118
77,77.9,12565.4,3.6,81.2,55,114
76,86.2,6258.4,26.1,26.2,58,142
70,104.7,9453.4,26.7,38.8,32,134
82,68.8,8107.0,15.9,60.5,49,152
65,84.4,6104.6,28.3,43.3,52,129
77,93.6,5689.1,25.7,43.4,52,154
71,9.9,3370.4,9.4,49.7,12,86
80,66.0,9482.0,32.9,41.1,75,143
63,144.6,5674.2,19.1,46.4,28,135
63,112.2,7872.4,12.7,57.5,43,136
